game_id,season,week,game_type,team,opponent,team_score,opp_score,win,tie,giveaways,off_third_down_pct,takeaways,opp_third_down_pct,turnover_margin
2024_09_DEN_BAL,2024,9,REG,BAL,DEN,41.0,10.0,1,0,0.0,0.375,1.0,0.42857142857142855,1.0
2024_09_MIA_BUF,2024,9,REG,BUF,MIA,30.0,27.0,1,0,1.0,0.5,1.0,0.5,0.0
2024_09_NO_CAR,2024,9,REG,CAR,NO,23.0,22.0,1,0,1.0,0.4,0.0,0.3333333333333333,-1.0
2024_09_LV_CIN,2024,9,REG,CIN,LV,41.0,24.0,1,0,1.0,0.5333333333333333,2.0,0.38461538461538464,1.0
2024_09_LAC_CLE,2024,9,REG,CLE,LAC,10.0,27.0,0,0,3.0,0.35294117647058826,0.0,0.35714285714285715,-3.0
2024_09_WAS_NYG,2024,9,REG,NYG,WAS,22.0,27.0,0,0,1.0,0.5454545454545454,0.0,0.4166666666666667,-1.0
2024_09_NE_TEN,2024,9,REG,TEN,NE,20.0,17.0,1,0,1.0,0.4375,3.0,0.2727272727272727,2.0
2024_09_CHI_ARI,2024,9,REG,ARI,CHI,29.0,9.0,1,0,2.0,0.38461538461538464,0.0,0.21428571428571427,-2.0
2024_09_JAX_PHI,2024,9,REG,PHI,JAX,28.0,23.0,1,0,2.0,0.5294117647058824,2.0,0.3,0.0
2024_09_DET_GB,2024,9,REG,GB,DET,14.0,24.0,0,0,1.0,0.25,0.0,0.3333333333333333,-1.0
2024_09_LA_SEA,2024,9,REG,SEA,LA,20.0,26.0,0,0,3.0,0.26666666666666666,1.0,0.23076923076923078,-2.0
2024_09_IND_MIN,2024,9,REG,MIN,IND,21.0,13.0,1,0,3.0,0.5,2.0,0.2727272727272727,-1.0
2024_09_TB_KC,2024,9,REG,KC,TB,30.0,24.0,1,0,1.0,0.6666666666666666,0.0,0.45454545454545453,-1.0
2024_10_CIN_BAL,2024,10,REG,BAL,CIN,35.0,34.0,1,0,0.0,0.5833333333333334,1.0,0.5,1.0
2024_10_NYG_CAR,2024,10,REG,CAR,NYG,20.0,17.0,1,0,1.0,0.4,3.0,0.4666666666666667,2.0
2024_10_NE_CHI,2024,10,REG,CHI,NE,3.0,19.0,0,0,0.0,0.07142857142857142,1.0,0.35714285714285715,1.0
2024_10_BUF_IND,2024,10,REG,IND,BUF,20.0,30.0,0,0,4.0,0.36363636363636365,2.0,0.5,-2.0
2024_10_MIN_JAX,2024,10,REG,JAX,MIN,7.0,12.0,0,0,3.0,0.45454545454545453,3.0,0.35714285714285715,0.0
2024_10_DEN_KC,2024,10,REG,KC,DEN,16.0,14.0,1,0,0.0,0.4375,0.0,0.5384615384615384,0.0
2024_10_ATL_NO,2024,10,REG,NO,ATL,20.0,17.0,1,0,0.0,0.38461538461538464,1.0,0.35714285714285715,1.0
2024_10_SF_TB,2024,10,REG,TB,SF,20.0,23.0,0,0,1.0,0.35714285714285715,0.0,0.45454545454545453,-1.0
2024_10_PIT_WAS,2024,10,REG,WAS,PIT,27.0,28.0,0,0,0.0,0.35714285714285715,3.0,0.4375,3.0
2024_10_TEN_LAC,2024,10,REG,LAC,TEN,27.0,17.0,1,0,0.0,0.4,0.0,0.3333333333333333,0.0
2024_10_NYJ_ARI,2024,10,REG,ARI,NYJ,31.0,6.0,1,0,0.0,0.7142857142857143,1.0,0.46153846153846156,1.0
2024_10_PHI_DAL,2024,10,REG,DAL,PHI,6.0,34.0,0,0,5.0,0.21428571428571427,2.0,0.36363636363636365,-3.0
2024_10_DET_HOU,2024,10,REG,HOU,DET,23.0,26.0,0,0,2.0,0.4,5.0,0.5833333333333334,3.0
2024_10_MIA_LA,2024,10,REG,LA,MIA,15.0,23.0,0,0,2.0,0.25,2.0,0.46153846153846156,0.0
2024_11_WAS_PHI,2024,11,REG,PHI,WAS,26.0,18.0,1,0,0.0,0.5625,1.0,0.25,1.0
2024_11_GB_CHI,2024,11,REG,CHI,GB,19.0,20.0,0,0,0.0,0.5625,1.0,0.2,1.0
2024_11_JAX_DET,2024,11,REG,DET,JAX,52.0,6.0,1,0,0.0,0.6,1.0,0.2,1.0
2024_11_LV_MIA,2024,11,REG,MIA,LV,34.0,19.0,1,0,0.0,0.6666666666666666,1.0,0.5714285714285714,1.0
2024_11_LA_NE,2024,11,REG,NE,LA,22.0,28.0,0,0,2.0,0.42857142857142855,0.0,0.25,-2.0
2024_11_CLE_NO,2024,11,REG,NO,CLE,35.0,14.0,1,0,2.0,0.5,0.0,0.23076923076923078,-2.0
2024_11_IND_NYJ,2024,11,REG,NYJ,IND,27.0,28.0,0,0,0.0,0.3076923076923077,1.0,0.4,1.0
2024_11_BAL_PIT,2024,11,REG,PIT,BAL,18.0,16.0,1,0,1.0,0.25,3.0,0.36363636363636365,2.0
2024_11_MIN_TEN,2024,11,REG,TEN,MIN,13.0,23.0,0,0,1.0,0.4,1.0,0.35714285714285715,0.0
2024_11_ATL_DEN,2024,11,REG,DEN,ATL,38.0,6.0,1,0,0.0,0.5454545454545454,1.0,0.3076923076923077,1.0
2024_11_SEA_SF,2024,11,REG,SF,SEA,17.0,20.0,0,0,1.0,0.6363636363636364,1.0,0.46153846153846156,0.0
2024_11_KC_BUF,2024,11,REG,BUF,KC,30.0,21.0,1,0,1.0,0.6,2.0,0.5,1.0
2024_11_CIN_LAC,2024,11,REG,LAC,CIN,34.0,27.0,1,0,1.0,0.2727272727272727,0.0,0.29411764705882354,-1.0
2024_11_HOU_DAL,2024,11,REG,DAL,HOU,10.0,34.0,0,0,2.0,0.3333333333333333,1.0,0.3333333333333333,-1.0
2024_12_PIT_CLE,2024,12,REG,CLE,PIT,24.0,19.0,1,0,3.0,0.1,1.0,0.4375,-2.0
2024_12_KC_CAR,2024,12,REG,CAR,KC,27.0,30.0,0,0,0.0,0.38461538461538464,0.0,0.6153846153846154,0.0
2024_12_MIN_CHI,2024,12,REG,CHI,MIN,27.0,30.0,0,0,0.0,0.35294117647058826,2.0,0.46153846153846156,2.0
2024_12_TEN_HOU,2024,12,REG,HOU,TEN,27.0,32.0,0,0,3.0,0.23076923076923078,2.0,0.2857142857142857,-1.0
2024_12_DET_IND,2024,12,REG,IND,DET,6.0,24.0,0,0,0.0,0.25,0.0,0.6,0.0
2024_12_NE_MIA,2024,12,REG,MIA,NE,34.0,15.0,1,0,1.0,0.3333333333333333,2.0,0.21428571428571427,1.0
2024_12_TB_NYG,2024,12,REG,NYG,TB,7.0,30.0,0,0,1.0,0.45454545454545453,1.0,0.5454545454545454,0.0
2024_12_DAL_WAS,2024,12,REG,WAS,DAL,26.0,34.0,0,0,3.0,0.3333333333333333,1.0,0.18181818181818182,-2.0
2024_12_DEN_LV,2024,12,REG,LV,DEN,19.0,29.0,0,0,2.0,0.2857142857142857,0.0,0.4,-2.0
2024_12_SF_GB,2024,12,REG,GB,SF,38.0,10.0,1,0,0.0,0.46153846153846156,3.0,0.3,3.0
2024_12_ARI_SEA,2024,12,REG,SEA,ARI,16.0,6.0,1,0,1.0,0.5,1.0,0.25,0.0
2024_12_PHI_LA,2024,12,REG,LA,PHI,20.0,37.0,0,0,1.0,0.0,0.0,0.6,-1.0
2024_12_BAL_LAC,2024,12,REG,LAC,BAL,23.0,30.0,0,0,0.0,0.35714285714285715,0.0,0.5333333333333333,0.0
2024_13_CHI_DET,2024,13,REG,DET,CHI,23.0,20.0,1,0,1.0,0.35714285714285715,0.0,0.4666666666666667,-1.0
2024_13_NYG_DAL,2024,13,REG,DAL,NYG,27.0,20.0,1,0,0.0,0.4666666666666667,2.0,0.25,2.0
2024_13_MIA_GB,2024,13,REG,GB,MIA,30.0,17.0,1,0,1.0,0.45454545454545453,0.0,0.2857142857142857,-1.0
2024_13_LV_KC,2024,13,REG,KC,LV,19.0,17.0,1,0,0.0,0.4375,1.0,0.25,1.0
2024_13_LAC_ATL,2024,13,REG,ATL,LAC,13.0,17.0,0,0,4.0,0.21428571428571427,1.0,0.2727272727272727,-3.0
2024_13_PIT_CIN,2024,13,REG,CIN,PIT,38.0,44.0,0,0,3.0,0.5,1.0,0.4444444444444444,-2.0
2024_13_HOU_JAX,2024,13,REG,JAX,HOU,20.0,23.0,0,0,1.0,0.3333333333333333,0.0,0.38461538461538464,-1.0
2024_13_ARI_MIN,2024,13,REG,MIN,ARI,23.0,22.0,1,0,1.0,0.125,2.0,0.38461538461538464,1.0
2024_13_IND_NE,2024,13,REG,NE,IND,24.0,25.0,0,0,1.0,0.5454545454545454,2.0,0.45454545454545453,1.0
2024_13_SEA_NYJ,2024,13,REG,NYJ,SEA,21.0,26.0,0,0,2.0,0.38461538461538464,2.0,0.3076923076923077,0.0
2024_13_TEN_WAS,2024,13,REG,WAS,TEN,42.0,19.0,1,0,1.0,0.6428571428571429,2.0,0.4166666666666667,1.0
2024_13_TB_CAR,2024,13,REG,CAR,TB,23.0,26.0,0,0,1.0,0.375,2.0,0.16666666666666666,1.0
2024_13_LA_NO,2024,13,REG,NO,LA,14.0,21.0,0,0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0
2024_13_PHI_BAL,2024,13,REG,BAL,PHI,19.0,24.0,0,0,0.0,0.4,0.0,0.3333333333333333,0.0
2024_13_SF_BUF,2024,13,REG,BUF,SF,35.0,10.0,1,0,0.0,0.5,3.0,0.3,3.0
2024_13_CLE_DEN,2024,13,REG,DEN,CLE,41.0,32.0,1,0,2.0,0.46153846153846156,3.0,0.47368421052631576,1.0
2024_14_GB_DET,2024,14,REG,DET,GB,34.0,31.0,1,0,1.0,0.4666666666666667,1.0,0.2,0.0
2024_14_NYJ_MIA,2024,14,REG,MIA,NYJ,32.0,26.0,1,0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0
2024_14_ATL_MIN,2024,14,REG,MIN,ATL,42.0,21.0,1,0,0.0,0.6666666666666666,3.0,0.5384615384615384,3.0
2024_14_NO_NYG,2024,14,REG,NYG,NO,11.0,14.0,0,0,1.0,0.2631578947368421,1.0,0.3333333333333333,0.0
2024_14_CAR_PHI,2024,14,REG,PHI,CAR,22.0,16.0,1,0,0.0,0.5833333333333334,1.0,0.4375,1.0
2024_14_CLE_PIT,2024,14,REG,PIT,CLE,27.0,14.0,1,0,2.0,0.42857142857142855,2.0,0.15384615384615385,0.0
2024_14_LV_TB,2024,14,REG,TB,LV,28.0,13.0,1,0,3.0,0.4166666666666667,2.0,0.3076923076923077,-1.0
2024_14_JAX_TEN,2024,14,REG,TEN,JAX,6.0,10.0,0,0,0.0,0.5,2.0,0.46153846153846156,2.0
2024_14_SEA_ARI,2024,14,REG,ARI,SEA,18.0,30.0,0,0,2.0,0.3333333333333333,0.0,0.4666666666666667,-2.0
2024_14_BUF_LA,2024,14,REG,LA,BUF,44.0,42.0,1,0,0.0,0.7333333333333333,0.0,0.5555555555555556,0.0
2024_14_CHI_SF,2024,14,REG,SF,CHI,38.0,13.0,1,0,1.0,0.5,1.0,0.4,0.0
2024_14_LAC_KC,2024,14,REG,KC,LAC,19.0,17.0,1,0,0.0,0.5333333333333333,0.0,0.46153846153846156,0.0
2024_14_CIN_DAL,2024,14,REG,DAL,CIN,20.0,27.0,0,0,1.0,0.3333333333333333,2.0,0.4,1.0
2024_15_LA_SF,2024,15,REG,SF,LA,6.0,12.0,0,0,1.0,0.25,0.0,0.26666666666666666,-1.0
2024_15_DAL_CAR,2024,15,REG,CAR,DAL,14.0,30.0,0,0,4.0,0.2727272727272727,1.0,0.5,-3.0
2024_15_KC_CLE,2024,15,REG,CLE,KC,7.0,21.0,0,0,5.0,0.3333333333333333,1.0,0.3888888888888889,-4.0
2024_15_MIA_HOU,2024,15,REG,HOU,MIA,20.0,12.0,1,0,1.0,0.38461538461538464,4.0,0.3076923076923077,3.0
2024_15_NYJ_JAX,2024,15,REG,JAX,NYJ,25.0,32.0,0,0,2.0,0.5333333333333333,0.0,0.4,-2.0
2024_15_WAS_NO,2024,15,REG,NO,WAS,19.0,20.0,0,0,1.0,0.2727272727272727,0.0,0.5294117647058824,-1.0
2024_15_BAL_NYG,2024,15,REG,NYG,BAL,14.0,35.0,0,0,1.0,0.16666666666666666,1.0,0.8181818181818182,0.0
2024_15_CIN_TEN,2024,15,REG,TEN,CIN,27.0,37.0,0,0,6.0,0.625,3.0,0.7692307692307693,-3.0
2024_15_NE_ARI,2024,15,REG,ARI,NE,30.0,17.0,1,0,0.0,0.6666666666666666,1.0,0.0,1.0
2024_15_IND_DEN,2024,15,REG,DEN,IND,31.0,13.0,1,0,3.0,0.35294117647058826,5.0,0.26666666666666666,2.0
2024_15_BUF_DET,2024,15,REG,DET,BUF,42.0,48.0,0,0,1.0,0.46153846153846156,0.0,0.5,-1.0
2024_15_TB_LAC,2024,15,REG,LAC,TB,17.0,40.0,0,0,2.0,0.0,2.0,0.6,0.0
2024_15_PIT_PHI,2024,15,REG,PHI,PIT,27.0,13.0,1,0,1.0,0.5882352941176471,2.0,0.3,1.0
2024_15_GB_SEA,2024,15,REG,SEA,GB,13.0,30.0,0,0,2.0,0.3076923076923077,1.0,0.4166666666666667,-1.0
2024_15_CHI_MIN,2024,15,REG,MIN,CHI,30.0,12.0,1,0,1.0,0.5,1.0,0.08333333333333333,0.0
2024_15_ATL_LV,2024,15,REG,LV,ATL,9.0,15.0,0,0,3.0,0.2857142857142857,1.0,0.3076923076923077,-2.0
2024_16_DEN_LAC,2024,16,REG,LAC,DEN,34.0,27.0,1,0,1.0,0.5,0.0,0.38461538461538464,-1.0
2024_16_HOU_KC,2024,16,REG,KC,HOU,27.0,19.0,1,0,0.0,0.5384615384615384,2.0,0.5384615384615384,2.0
2024_16_PIT_BAL,2024,16,REG,BAL,PIT,34.0,17.0,1,0,1.0,0.4,2.0,0.4,1.0
2024_16_NYG_ATL,2024,16,REG,ATL,NYG,34.0,7.0,1,0,1.0,0.5714285714285714,3.0,0.3333333333333333,2.0
2024_16_ARI_CAR,2024,16,REG,CAR,ARI,36.0,30.0,1,0,0.0,0.42857142857142855,2.0,0.46153846153846156,2.0
2024_16_DET_CHI,2024,16,REG,CHI,DET,17.0,34.0,0,0,2.0,0.2,0.0,0.5833333333333334,-2.0
2024_16_CLE_CIN,2024,16,REG,CIN,CLE,24.0,6.0,1,0,1.0,0.36363636363636365,3.0,0.25,2.0
2024_16_TEN_IND,2024,16,REG,IND,TEN,38.0,30.0,1,0,1.0,0.5333333333333333,3.0,0.45454545454545453,2.0
2024_16_LA_NYJ,2024,16,REG,NYJ,LA,9.0,19.0,0,0,1.0,0.38461538461538464,2.0,0.5,1.0
2024_16_PHI_WAS,2024,16,REG,WAS,PHI,36.0,33.0,1,0,5.0,0.5384615384615384,2.0,0.1875,-3.0
2024_16_MIN_SEA,2024,16,REG,SEA,MIN,24.0,27.0,0,0,2.0,0.2,0.0,0.25,-2.0
2024_16_NE_BUF,2024,16,REG,BUF,NE,24.0,21.0,1,0,1.0,0.36363636363636365,3.0,0.5833333333333334,2.0
2024_16_JAX_LV,2024,16,REG,LV,JAX,19.0,14.0,1,0,0.0,0.2857142857142857,2.0,0.4,2.0
2024_16_SF_MIA,2024,16,REG,MIA,SF,29.0,17.0,1,0,0.0,0.3333333333333333,1.0,0.38461538461538464,1.0
2024_16_TB_DAL,2024,16,REG,DAL,TB,26.0,24.0,1,0,0.0,0.3333333333333333,2.0,0.5,2.0
2024_16_NO_GB,2024,16,REG,GB,NO,34.0,0.0,1,0,0.0,0.46153846153846156,2.0,0.36363636363636365,2.0
2024_17_KC_PIT,2024,17,REG,PIT,KC,10.0,29.0,0,0,2.0,0.5,0.0,0.3,-2.0
2024_17_BAL_HOU,2024,17,REG,HOU,BAL,2.0,31.0,0,0,1.0,0.26666666666666666,0.0,0.4444444444444444,-1.0
2024_17_SEA_CHI,2024,17,REG,CHI,SEA,3.0,6.0,0,0,1.0,0.3333333333333333,1.0,0.38461538461538464,0.0
2024_17_LAC_NE,2024,17,REG,NE,LAC,7.0,40.0,0,0,1.0,0.2,0.0,0.5882352941176471,-1.0
2024_17_DEN_CIN,2024,17,REG,CIN,DEN,30.0,24.0,1,0,1.0,0.5384615384615384,1.0,0.3333333333333333,0.0
2024_17_ARI_LA,2024,17,REG,LA,ARI,13.0,9.0,1,0,0.0,0.4,2.0,0.46153846153846156,2.0
2024_17_NYJ_BUF,2024,17,REG,BUF,NYJ,40.0,14.0,1,0,0.0,0.5714285714285714,3.0,0.4444444444444444,3.0
2024_17_TEN_JAX,2024,17,REG,JAX,TEN,20.0,13.0,1,0,0.0,0.6153846153846154,1.0,0.5,1.0
2024_17_LV_NO,2024,17,REG,NO,LV,10.0,25.0,0,0,2.0,0.1,0.0,0.5555555555555556,-2.0
2024_17_IND_NYG,2024,17,REG,NYG,IND,45.0,33.0,1,0,0.0,0.5384615384615384,3.0,0.5384615384615384,3.0
2024_17_DAL_PHI,2024,17,REG,PHI,DAL,41.0,7.0,1,0,0.0,0.46153846153846156,4.0,0.42857142857142855,4.0
2024_17_CAR_TB,2024,17,REG,TB,CAR,48.0,14.0,1,0,0.0,0.7142857142857143,0.0,0.2222222222222222,0.0
2024_17_MIA_CLE,2024,17,REG,CLE,MIA,3.0,20.0,0,0,2.0,0.4117647058823529,0.0,0.18181818181818182,-2.0
2024_17_GB_MIN,2024,17,REG,MIN,GB,27.0,25.0,1,0,1.0,0.5,1.0,0.5714285714285714,0.0
2024_17_ATL_WAS,2024,17,REG,WAS,ATL,30.0,24.0,1,0,1.0,0.46153846153846156,1.0,0.2,0.0
2024_17_DET_SF,2024,17,REG,SF,DET,34.0,40.0,0,0,2.0,0.625,0.0,0.6428571428571429,-2.0
2024_18_CLE_BAL,2024,18,REG,BAL,CLE,35.0,10.0,1,0,0.0,0.5,2.0,0.3333333333333333,2.0
2024_18_CIN_PIT,2024,18,REG,PIT,CIN,17.0,19.0,0,0,1.0,0.3333333333333333,2.0,0.38461538461538464,1.0
2024_18_CAR_ATL,2024,18,REG,ATL,CAR,38.0,44.0,0,0,1.0,0.6428571428571429,0.0,0.5833333333333334,-1.0
2024_18_WAS_DAL,2024,18,REG,DAL,WAS,19.0,23.0,0,0,1.0,0.4117647058823529,0.0,0.46153846153846156,-1.0
2024_18_CHI_GB,2024,18,REG,GB,CHI,22.0,24.0,0,0,2.0,0.3,2.0,0.5,0.0
2024_18_JAX_IND,2024,18,REG,IND,JAX,26.0,23.0,1,0,0.0,0.3333333333333333,1.0,0.35714285714285715,1.0
2024_18_BUF_NE,2024,18,REG,NE,BUF,23.0,16.0,1,0,1.0,0.3333333333333333,0.0,0.4,-1.0
2024_18_NYG_PHI,2024,18,REG,PHI,NYG,20.0,13.0,1,0,0.0,0.21428571428571427,1.0,0.2857142857142857,1.0
2024_18_NO_TB,2024,18,REG,TB,NO,27.0,19.0,1,0,1.0,0.625,0.0,0.23076923076923078,-1.0
2024_18_HOU_TEN,2024,18,REG,TEN,HOU,14.0,23.0,0,0,1.0,0.3333333333333333,1.0,0.4166666666666667,0.0
2024_18_SF_ARI,2024,18,REG,ARI,SF,47.0,24.0,1,0,0.0,0.36363636363636365,3.0,0.38461538461538464,3.0
2024_18_KC_DEN,2024,18,REG,DEN,KC,38.0,0.0,1,0,0.0,0.7142857142857143,0.0,0.1111111111111111,0.0
2024_18_SEA_LA,2024,18,REG,LA,SEA,25.0,30.0,0,0,1.0,0.35714285714285715,0.0,0.5454545454545454,-1.0
2024_18_LAC_LV,2024,18,REG,LV,LAC,20.0,34.0,0,0,1.0,0.2222222222222222,0.0,0.5,-1.0
2024_18_MIA_NYJ,2024,18,REG,NYJ,MIA,32.0,20.0,1,0,1.0,0.4166666666666667,4.0,0.25,3.0
2024_18_MIN_DET,2024,18,REG,DET,MIN,31.0,9.0,1,0,2.0,0.4166666666666667,0.0,0.23076923076923078,-2.0
2024_19_LAC_HOU,2024,19,WC,HOU,LAC,32.0,12.0,1,0,3.0,0.35714285714285715,4.0,0.2727272727272727,1.0
2024_19_PIT_BAL,2024,19,WC,BAL,PIT,28.0,14.0,1,0,0.0,0.6666666666666666,0.0,0.45454545454545453,0.0
2024_19_DEN_BUF,2024,19,WC,BUF,DEN,31.0,7.0,1,0,0.0,0.5333333333333333,0.0,0.2222222222222222,0.0
2024_19_GB_PHI,2024,19,WC,PHI,GB,22.0,10.0,1,0,0.0,0.18181818181818182,4.0,0.5384615384615384,4.0
2024_19_WAS_TB,2024,19,WC,TB,WAS,20.0,23.0,0,0,1.0,0.5555555555555556,0.0,0.5333333333333333,-1.0
2024_19_MIN_LA,2024,19,WC,LA,MIN,27.0,9.0,1,0,0.0,0.2,2.0,0.35294117647058826,2.0
2024_20_HOU_KC,2024,20,DIV,KC,HOU,23.0,14.0,1,0,0.0,0.36363636363636365,0.0,0.5882352941176471,0.0
2024_20_WAS_DET,2024,20,DIV,DET,WAS,31.0,45.0,0,0,5.0,0.3333333333333333,0.0,0.3333333333333333,-5.0
2024_20_LA_PHI,2024,20,DIV,PHI,LA,28.0,22.0,1,0,0.0,0.4,2.0,0.375,2.0
2024_20_BAL_BUF,2024,20,DIV,BUF,BAL,27.0,25.0,1,0,0.0,0.45454545454545453,3.0,0.7,3.0
2024_21_WAS_PHI,2024,21,CON,PHI,WAS,55.0,23.0,1,0,0.0,0.5,4.0,0.4117647058823529,4.0
2024_21_BUF_KC,2024,21,CON,KC,BUF,32.0,29.0,1,0,1.0,0.5555555555555556,0.0,0.35714285714285715,-1.0
2024_22_KC_PHI,2024,22,SB,PHI,KC,40.0,22.0,1,0,1.0,0.25,3.0,0.2727272727272727,2.0
2025_01_DAL_PHI,2025,1,REG,PHI,DAL,24.0,20.0,1,0,0.0,0.6153846153846154,1.0,0.6363636363636364,1.0
2025_01_KC_LAC,2025,1,REG,LAC,KC,27.0,21.0,1,0,0.0,0.5384615384615384,0.0,0.35714285714285715,0.0
2025_01_TB_ATL,2025,1,REG,ATL,TB,20.0,23.0,0,0,0.0,0.4,0.0,0.5,0.0
2025_01_CIN_CLE,2025,1,REG,CLE,CIN,16.0,17.0,0,0,2.0,0.5625,0.0,0.5,-2.0
2025_01_MIA_IND,2025,1,REG,IND,MIA,33.0,8.0,1,0,0.0,0.4666666666666667,3.0,0.5,3.0
2025_01_CAR_JAX,2025,1,REG,JAX,CAR,26.0,10.0,1,0,1.0,0.4166666666666667,3.0,0.5333333333333333,2.0
2025_01_LV_NE,2025,1,REG,NE,LV,13.0,20.0,0,0,1.0,0.2857142857142857,1.0,0.38461538461538464,0.0
2025_01_ARI_NO,2025,1,REG,NO,ARI,13.0,20.0,0,0,0.0,0.35714285714285715,0.0,0.46153846153846156,0.0
2025_01_PIT_NYJ,2025,1,REG,NYJ,PIT,32.0,34.0,0,0,1.0,0.5,0.0,0.4,-1.0
2025_01_NYG_WAS,2025,1,REG,WAS,NYG,21.0,6.0,1,0,0.0,0.36363636363636365,0.0,0.25,0.0
2025_01_TEN_DEN,2025,1,REG,DEN,TEN,20.0,12.0,1,0,3.0,0.4,3.0,0.14285714285714285,0.0
2025_01_SF_SEA,2025,1,REG,SEA,SF,13.0,17.0,0,0,2.0,0.3,2.0,0.5,0.0
2025_01_DET_GB,2025,1,REG,GB,DET,27.0,13.0,1,0,0.0,0.4,1.0,0.3333333333333333,1.0
2025_01_HOU_LA,2025,1,REG,LA,HOU,14.0,9.0,1,0,1.0,0.5384615384615384,2.0,0.2222222222222222,1.0
2025_01_BAL_BUF,2025,1,REG,BUF,BAL,41.0,40.0,1,0,0.0,0.4666666666666667,1.0,0.5454545454545454,1.0
2025_01_MIN_CHI,2025,1,REG,CHI,MIN,24.0,27.0,0,0,1.0,0.25,1.0,0.25,0.0
2025_02_WAS_GB,2025,2,REG,GB,WAS,27.0,18.0,1,0,0.0,0.4166666666666667,0.0,0.3125,0.0
2025_02_CLE_BAL,2025,2,REG,BAL,CLE,41.0,17.0,1,0,0.0,0.25,2.0,0.3888888888888889,2.0
2025_02_JAX_CIN,2025,2,REG,CIN,JAX,31.0,27.0,1,0,3.0,0.42857142857142855,2.0,0.46153846153846156,-1.0
2025_02_NYG_DAL,2025,2,REG,DAL,NYG,40.0,37.0,1,0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.0
2025_02_CHI_DET,2025,2,REG,DET,CHI,52.0,21.0,1,0,0.0,0.4,2.0,0.5384615384615384,2.0
2025_02_NE_MIA,2025,2,REG,MIA,NE,27.0,33.0,0,0,1.0,0.4,0.0,0.5833333333333334,-1.0
2025_02_SF_NO,2025,2,REG,NO,SF,21.0,26.0,0,0,1.0,0.36363636363636365,1.0,0.5333333333333333,0.0
2025_02_BUF_NYJ,2025,2,REG,NYJ,BUF,10.0,30.0,0,0,1.0,0.0,0.0,0.35714285714285715,-1.0
2025_02_SEA_PIT,2025,2,REG,PIT,SEA,17.0,31.0,0,0,2.0,0.3333333333333333,2.0,0.42857142857142855,0.0
2025_02_LA_TEN,2025,2,REG,TEN,LA,19.0,33.0,0,0,1.0,0.4,1.0,0.4166666666666667,0.0
2025_02_CAR_ARI,2025,2,REG,ARI,CAR,27.0,22.0,1,0,1.0,0.3333333333333333,2.0,0.3333333333333333,1.0
2025_02_DEN_IND,2025,2,REG,IND,DEN,29.0,28.0,1,0,0.0,0.46153846153846156,1.0,0.4444444444444444,1.0
2025_02_PHI_KC,2025,2,REG,KC,PHI,17.0,20.0,0,0,1.0,0.3333333333333333,0.0,0.35714285714285715,-1.0
2025_02_ATL_MIN,2025,2,REG,MIN,ATL,6.0,22.0,0,0,3.0,0.36363636363636365,2.0,0.4,-1.0
2025_02_TB_HOU,2025,2,REG,HOU,TB,19.0,20.0,0,0,0.0,0.2222222222222222,0.0,0.42857142857142855,0.0
2025_02_LAC_LV,2025,2,REG,LV,LAC,9.0,20.0,0,0,3.0,0.5,1.0,0.36363636363636365,-2.0
2025_03_MIA_BUF,2025,3,REG,BUF,MIA,31.0,21.0,1,0,0.0,0.5454545454545454,1.0,0.6666666666666666,1.0
2025_03_ATL_CAR,2025,3,REG,CAR,ATL,30.0,0.0,1,0,0.0,0.2727272727272727,4.0,0.38461538461538464,4.0
2025_03_GB_CLE,2025,3,REG,CLE,GB,13.0,10.0,1,0,1.0,0.3076923076923077,1.0,0.5555555555555556,0.0
2025_03_HOU_JAX,2025,3,REG,JAX,HOU,17.0,10.0,1,0,1.0,0.26666666666666666,3.0,0.26666666666666666,2.0
2025_03_CIN_MIN,2025,3,REG,MIN,CIN,48.0,10.0,1,0,0.0,0.3333333333333333,5.0,0.2727272727272727,5.0
2025_03_PIT_NE,2025,3,REG,NE,PIT,14.0,21.0,0,0,5.0,0.46153846153846156,1.0,0.4444444444444444,-4.0
2025_03_LA_PHI,2025,3,REG,PHI,LA,33.0,26.0,1,0,1.0,0.35714285714285715,1.0,0.3,0.0
2025_03_NYJ_TB,2025,3,REG,TB,NYJ,29.0,27.0,1,0,0.0,0.3076923076923077,2.0,0.2727272727272727,2.0
2025_03_IND_TEN,2025,3,REG,TEN,IND,20.0,41.0,0,0,1.0,0.35714285714285715,0.0,0.25,-1.0
2025_03_LV_WAS,2025,3,REG,WAS,LV,41.0,24.0,1,0,1.0,0.5,0.0,0.21428571428571427,-1.0
2025_03_DEN_LAC,2025,3,REG,LAC,DEN,23.0,20.0,1,0,2.0,0.47058823529411764,0.0,0.15384615384615385,-2.0
2025_03_NO_SEA,2025,3,REG,SEA,NO,44.0,13.0,1,0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0
2025_03_DAL_CHI,2025,3,REG,CHI,DAL,31.0,14.0,1,0,0.0,0.5714285714285714,4.0,0.2727272727272727,4.0
2025_03_ARI_SF,2025,3,REG,SF,ARI,16.0,15.0,1,0,1.0,0.2,0.0,0.3333333333333333,-1.0
2025_03_KC_NYG,2025,3,REG,NYG,KC,9.0,22.0,0,0,2.0,0.1,0.0,0.5333333333333333,-2.0
