rank,team,games_played,point_margin_pg,win_pct,giveaways,takeaways,scrimmage_plays,scrimmage_yards,success_count,epa_sum,pass_attempts,completions,pass_yards,pass_tds,ints,redzone_trips,redzone_tds,opp_giveaways,opp_scrimmage_plays,opp_scrimmage_yards,opp_success_count,opp_epa_sum,opp_pass_attempts,opp_completions,opp_pass_yards,opp_pass_tds,opp_ints,opp_redzone_trips,opp_redzone_tds,turnover_margin_pg,off_ypp,def_ypp_allowed,ypp_diff,off_success_rate,def_success_rate_allowed,success_rate_diff,off_passer_rating,def_passer_rating_allowed,passer_rating_diff,off_redzone_td_pct,def_redzone_td_pct_allowed,redzone_td_pct_diff,adj_epa_rating,power_score
1,LA,17,10.11764706,0.70588235,15.0,26.0,1056,6740.0,547.0,152.89558462,594,388.0,4707.0,46.0,8.0,76.0,48.0,26.0,1068,5580.0,449.0,-65.02295861,589,377.0,3988.0,26.0,16.0,52.0,24.0,0.64705882,6.38257576,5.2247191,1.15785666,0.51799242,0.42041199,0.09758044,109.7362514,87.02956989,22.70668151,0.63157895,0.46153846,0.17004049,0.229713,11.38444427
2,SEA,17,11.23529412,0.82352941,26.0,27.0,997,5997.0,462.0,32.69631128,479,325.0,4063.0,25.0,15.0,59.0,32.0,27.0,1061,4874.0,421.0,-123.00381812,603,375.0,3619.0,20.0,18.0,52.0,26.0,0.05882353,6.01504514,4.59377945,1.42126568,0.46339017,0.39679548,0.06659469,98.31680585,77.53247651,20.78432934,0.54237288,0.5,0.04237288,0.207019,9.55430521
3,HOU,17,6.41176471,0.70588235,13.0,28.0,1078,5569.0,445.0,-13.95927672,584,364.0,3956.0,24.0,9.0,54.0,25.0,28.0,982,4723.0,376.0,-129.06853265,541,319.0,3486.0,20.0,19.0,44.0,25.0,0.88235294,5.16604824,4.8095723,0.35647594,0.41280148,0.38289206,0.02990943,89.52625571,75.758626,13.76762971,0.46296296,0.56818182,-0.10521886,0.161635,7.21533332
4,JAX,17,8.11764706,0.76470588,18.0,31.0,1074,5755.0,477.0,33.78427732,562,344.0,4026.0,29.0,12.0,68.0,42.0,31.0,1030,5178.0,425.0,-108.53399423,639,396.0,3933.0,25.0,22.0,47.0,28.0,0.76470588,5.358473,5.02718447,0.33128853,0.44413408,0.41262136,0.03151272,91.2440688,78.06794471,13.1761241,0.61764706,0.59574468,0.02190238,0.150592,6.7957468
5,BUF,17,6.82352941,0.70588235,18.0,21.0,1065,6428.0,517.0,144.35141421,503,344.0,3981.0,29.0,10.0,65.0,43.0,21.0,950,4992.0,403.0,-15.49112527,469,277.0,2894.0,19.0,13.0,47.0,28.0,0.17647059,6.03568075,5.25473684,0.78094391,0.48544601,0.42421053,0.06123548,102.98624917,78.96677328,24.0194759,0.66153846,0.59574468,0.06579378,0.112238,6.32241173
6,NE,17,10.0,0.82352941,16.0,19.0,1017,6489.0,493.0,161.91387146,503,361.0,4459.0,31.0,8.0,63.0,36.0,19.0,966,5028.0,431.0,-45.52041288,527,350.0,3512.0,25.0,10.0,40.0,27.0,0.17647059,6.38053097,5.20496894,1.17556203,0.4847591,0.44616977,0.03858932,112.74436713,93.10167615,19.64269098,0.57142857,0.675,-0.10357143,0.127451,6.23312194
7,DEN,17,5.29411765,0.82352941,15.0,16.0,1079,5851.0,477.0,53.62301545,617,388.0,3931.0,25.0,11.0,57.0,33.0,16.0,1055,4733.0,387.0,-92.75396133,590,343.0,3606.0,18.0,10.0,47.0,20.0,0.05882353,5.42261353,4.48625592,0.93635761,0.442076,0.36682464,0.07525135,87.11169638,79.10310734,8.00858904,0.57894737,0.42553191,0.15341545,0.116269,6.10355366
8,PHI,17,3.17647059,0.64705882,14.0,21.0,995,5312.0,429.0,25.69694296,497,318.0,3498.0,26.0,7.0,44.0,31.0,21.0,1066,5355.0,445.0,-84.20124835,540,309.0,3476.0,14.0,12.0,49.0,26.0,0.41176471,5.33869347,5.02345216,0.31524131,0.43115578,0.41744841,0.01370737,96.29862508,75.97222222,20.32640286,0.70454545,0.53061224,0.17393321,0.11464,5.28605726
9,DET,17,4.0,0.52941176,15.0,19.0,1051,6357.0,476.0,86.39531987,580,394.0,4567.0,35.0,8.0,64.0,40.0,19.0,1040,5665.0,434.0,-10.304847,560,342.0,4027.0,31.0,13.0,52.0,31.0,0.23529412,6.04852521,5.44711538,0.60140983,0.452902,0.41730769,0.03559431,105.86925287,91.71875,14.15050287,0.625,0.59615385,0.02884615,0.089343,4.60223584
10,IND,17,3.17647059,0.47058824,22.0,22.0,1011,5896.0,468.0,72.91453202,551,360.0,4085.0,25.0,14.0,66.0,43.0,22.0,1101,5962.0,501.0,4.69942254,625,397.0,4462.0,24.0,14.0,67.0,36.0,0.0,5.83184965,5.4150772,0.41677245,0.46290801,0.45504087,0.00786714,91.95780399,88.23,3.72780399,0.65151515,0.53731343,0.11420172,0.103432,3.88969326
